anchorId,tagId,rssi,timestamp
3,0,-62.0,1555252665.0
4,0,-77.5714285714,1555252665.0
5,0,-57.5,1555252665.0
6,0,-71.5,1555252665.0
4,0,-76.75,1555252666.0
5,0,-57.0,1555252666.0
6,0,-69.375,1555252667.0
3,0,-61.2222222222,1555252668.0
5,0,-57.2857142857,1555252669.0
2,0,-71.0,1555252670.0
4,0,-74.8,1555252670.0
5,0,-59.5454545455,1555252670.0
6,0,-70.3333333333,1555252670.0
3,0,-61.4615384615,1555252671.0
6,0,-70.0,1555252671.0
3,0,-61.1428571429,1555252672.0
5,0,-59.75,1555252672.0
6,0,-69.5714285714,1555252672.0
3,0,-60.625,1555252673.0
5,0,-57.375,1555252673.0
6,0,-69.875,1555252673.0
2,0,-72.0,1555252675.0
3,0,-61.0,1555252675.0
4,0,-72.0,1555252675.0
2,0,-72.1666666667,1555252676.0
3,0,-61.5,1555252676.0
4,0,-73.8888888889,1555252676.0
2,0,-71.8571428571,1555252677.0
3,0,-63.5454545455,1555252677.0
4,0,-73.8333333333,1555252677.0
5,0,-58.6363636364,1555252677.0
6,0,-69.0,1555252677.0
5,0,-58.75,1555252678.0
5,0,-58.0909090909,1555252679.0
2,0,-72.0,1555252681.0
3,0,-63.0,1555252681.0
4,0,-73.1666666667,1555252681.0
6,0,-68.8181818182,1555252681.0
4,0,-74.5,1555252682.0
6,0,-68.0,1555252682.0
5,0,-60.8333333333,1555252683.0
4,0,-75.0,1555252684.0
6,0,-69.2,1555252684.0
2,0,-71.6666666667,1555252685.0
3,0,-61.8333333333,1555252685.0
6,0,-68.3333333333,1555252685.0
4,0,-75.0,1555252686.0
6,0,-68.5,1555252686.0
2,0,-71.0,1555252687.0
5,0,-61.3,1555252687.0
3,0,-61.8,1555252689.0
4,0,-75.0,1555252689.0
2,0,-71.0,1555252690.0
3,0,-60.3333333333,1555252690.0
4,0,-73.0,1555252690.0
6,0,-69.0,1555252690.0
2,0,-71.2,1555252692.0
3,0,-60.0,1555252692.0
4,0,-73.6,1555252692.0
5,0,-57.1666666667,1555252692.0
6,0,-69.0,1555252692.0
2,0,-71.3333333333,1555252693.0
3,0,-59.6666666667,1555252693.0
4,0,-73.0,1555252693.0
6,0,-68.0,1555252693.0
2,0,-71.4,1555252694.0
3,0,-59.8,1555252694.0
4,0,-74.0,1555252694.0
6,0,-68.3333333333,1555252694.0
2,0,-71.3333333333,1555252696.0
4,0,-74.0,1555252696.0
5,0,-60.2857142857,1555252696.0
6,0,-68.3333333333,1555252696.0
2,0,-70.6666666667,1555252697.0
4,0,-72.3333333333,1555252697.0
5,0,-58.25,1555252697.0
6,0,-70.3333333333,1555252697.0
2,0,-70.7142857143,1555252698.0
3,0,-59.5,1555252698.0
4,0,-72.1666666667,1555252698.0
5,0,-59.125,1555252698.0
2,0,-71.1,1555252699.0
3,0,-63.9090909091,1555252699.0
5,0,-59.9166666667,1555252699.0
3,0,-60.1666666667,1555252700.0
4,0,-73.7777777778,1555252700.0
5,0,-59.7692307692,1555252700.0
6,0,-69.8571428571,1555252700.0
5,0,-60.0,1555252701.0
6,0,-70.5,1555252701.0
2,0,-71.2222222222,1555252702.0
3,0,-62.6666666667,1555252702.0
4,0,-73.1428571429,1555252702.0
2,0,-71.4285714286,1555252703.0
3,0,-61.0,1555252703.0
3,0,-62.1818181818,1555252704.0
3,0,-62.6,1555252705.0
5,0,-58.0,1555252705.0
6,0,-69.1428571429,1555252705.0

