anchorId,tagId,rssi,timestamp
2,0,-73.8666666667,1555252332.0
3,0,-72.2,1555252332.0
5,0,-62.25,1555252332.0
2,0,-79.1,1555252334.0
3,0,-72.0,1555252334.0
5,0,-60.6666666667,1555252334.0
2,0,-75.875,1555252336.0
3,0,-74.0,1555252336.0
4,0,-80.0,1555252336.0
5,0,-57.0,1555252336.0
6,0,-67.5,1555252336.0
2,0,-77.3,1555252337.0
3,0,-72.5,1555252337.0
5,0,-63.1428571429,1555252337.0
6,0,-66.0,1555252337.0
5,0,-65.6666666667,1555252338.0
2,0,-79.1428571429,1555252339.0
3,0,-72.8333333333,1555252339.0
6,0,-68.5,1555252339.0
3,0,-72.1111111111,1555252340.0
4,0,-84.0,1555252340.0
6,0,-71.0909090909,1555252340.0
3,0,-73.0,1555252341.0
4,0,-76.375,1555252341.0
6,0,-70.5,1555252341.0
2,0,-74.5625,1555252343.0
5,0,-66.125,1555252343.0
2,0,-77.8333333333,1555252344.0
3,0,-72.5,1555252344.0
3,0,-72.8571428571,1555252345.0
2,0,-75.75,1555252346.0
3,0,-73.0,1555252346.0
4,0,-78.0,1555252346.0
6,0,-68.0,1555252346.0
4,0,-77.5,1555252347.0
6,0,-67.0,1555252347.0
2,0,-72.5,1555252348.0
3,0,-72.1111111111,1555252348.0
2,0,-72.2,1555252349.0
3,0,-73.5454545455,1555252349.0
4,0,-76.4,1555252349.0
6,0,-69.3333333333,1555252349.0
4,0,-81.3333333333,1555252350.0
5,0,-65.375,1555252350.0
6,0,-66.5,1555252350.0
2,0,-74.4,1555252351.0
2,0,-74.9285714286,1555252352.0
4,0,-75.7272727273,1555252352.0
6,0,-71.0,1555252352.0
2,0,-75.9285714286,1555252354.0
3,0,-72.5,1555252354.0
4,0,-77.875,1555252354.0
6,0,-67.4285714286,1555252354.0
5,0,-61.2857142857,1555252355.0
2,0,-71.6,1555252356.0
3,0,-73.1538461538,1555252356.0
4,0,-80.0,1555252356.0
5,0,-63.75,1555252357.0
5,0,-63.5,1555252359.0
6,0,-72.3333333333,1555252359.0
2,0,-75.7,1555252360.0
4,0,-75.8333333333,1555252360.0
2,0,-75.9090909091,1555252361.0
4,0,-74.0,1555252361.0
2,0,-76.5714285714,1555252362.0
4,0,-75.1,1555252362.0
5,0,-63.125,1555252363.0
2,0,-78.1666666667,1555252364.0
3,0,-72.7142857143,1555252364.0
4,0,-76.0,1555252364.0
5,0,-63.0,1555252364.0
2,0,-75.3333333333,1555252365.0
4,0,-75.5714285714,1555252365.0
2,0,-77.0,1555252366.0
5,0,-63.8888888889,1555252366.0
6,0,-70.2307692308,1555252366.0
2,0,-79.5,1555252368.0
5,0,-65.6,1555252368.0
6,0,-69.5714285714,1555252368.0
4,0,-75.3571428571,1555252370.0
2,0,-78.2,1555252372.0
3,0,-72.5714285714,1555252372.0
4,0,-74.5,1555252372.0
5,0,-64.1666666667,1555252372.0
6,0,-69.8,1555252372.0
2,0,-79.0,1555252373.0
4,0,-73.0,1555252373.0
4,0,-76.0,1555252374.0
2,0,-74.4444444444,1555252375.0

