anchorId,tagId,rssi,timestamp
2,0,-69.6666666667,1555252875.0
4,0,-71.0,1555252875.0
6,0,-74.6363636364,1555252875.0
4,0,-72.1666666667,1555252876.0
2,0,-67.8333333333,1555252877.0
3,0,-61.3333333333,1555252877.0
4,0,-71.8,1555252877.0
5,0,-71.6666666667,1555252877.0
5,0,-72.4545454545,1555252878.0
2,0,-68.2,1555252879.0
6,0,-74.2857142857,1555252879.0
2,0,-67.6,1555252881.0
3,0,-61.3,1555252881.0
6,0,-73.0,1555252881.0
2,0,-67.5,1555252882.0
3,0,-60.0,1555252882.0
4,0,-74.375,1555252882.0
5,0,-72.6666666667,1555252882.0
6,0,-72.6666666667,1555252882.0
2,0,-66.8333333333,1555252883.0
3,0,-60.2,1555252883.0
4,0,-73.0,1555252883.0
3,0,-59.7692307692,1555252885.0
2,0,-67.8,1555252886.0
3,0,-59.7142857143,1555252886.0
5,0,-71.1666666667,1555252886.0
6,0,-71.8333333333,1555252886.0
2,0,-68.0,1555252887.0
4,0,-71.1538461538,1555252887.0
5,0,-74.8333333333,1555252887.0
6,0,-73.1428571429,1555252887.0
3,0,-60.3636363636,1555252888.0
2,0,-68.6,1555252889.0
3,0,-59.5833333333,1555252889.0
5,0,-74.5,1555252889.0
6,0,-72.5,1555252889.0
2,0,-68.0,1555252890.0
4,0,-71.0666666667,1555252890.0
6,0,-74.0,1555252890.0
4,0,-71.25,1555252891.0
2,0,-69.0,1555252892.0
4,0,-73.25,1555252892.0
5,0,-77.0,1555252892.0
6,0,-71.0,1555252892.0
3,0,-61.2222222222,1555252893.0
3,0,-60.0,1555252894.0
5,0,-74.0,1555252894.0
4,0,-71.5384615385,1555252895.0
3,0,-60.0666666667,1555252896.0
5,0,-73.7857142857,1555252896.0
2,0,-68.0,1555252897.0
4,0,-72.5714285714,1555252897.0
6,0,-73.8333333333,1555252897.0
2,0,-69.5,1555252898.0
4,0,-73.2857142857,1555252898.0
2,0,-67.6666666667,1555252899.0
4,0,-70.0,1555252899.0
2,0,-68.8,1555252900.0
3,0,-60.125,1555252900.0
4,0,-72.5,1555252900.0
5,0,-72.8,1555252900.0
5,0,-73.4,1555252901.0
6,0,-72.6666666667,1555252901.0
2,0,-69.0,1555252902.0
4,0,-72.0,1555252902.0
5,0,-70.5,1555252903.0
6,0,-73.25,1555252903.0
2,0,-70.5,1555252904.0
3,0,-60.0,1555252904.0
4,0,-74.0,1555252904.0
5,0,-71.0,1555252904.0
6,0,-74.0,1555252904.0
2,0,-68.375,1555252905.0
3,0,-59.1428571429,1555252905.0
4,0,-72.6666666667,1555252905.0
5,0,-73.75,1555252905.0
6,0,-72.6,1555252905.0
2,0,-69.8,1555252907.0
3,0,-59.0,1555252907.0
4,0,-74.2,1555252907.0
5,0,-74.1666666667,1555252907.0
2,0,-69.6666666667,1555252908.0
4,0,-73.6666666667,1555252908.0
2,0,-69.3333333333,1555252909.0
4,0,-73.25,1555252909.0
6,0,-72.2727272727,1555252909.0
2,0,-67.5,1555252911.0
4,0,-72.0,1555252911.0
5,0,-74.3333333333,1555252911.0
6,0,-72.4285714286,1555252911.0
4,0,-70.0,1555252912.0
3,0,-58.3333333333,1555252914.0
3,0,-60.5,1555252915.0
4,0,-75.0,1555252915.0
5,0,-73.2,1555252915.0
4,0,-72.3333333333,1555252916.0
2,0,-68.6666666667,1555252917.0
3,0,-59.6666666667,1555252917.0
4,0,-72.0,1555252917.0
5,0,-73.3333333333,1555252917.0
6,0,-72.6666666667,1555252917.0

