anchorId,tagId,rssi,timestamp
2,0,-76.7272727273,1553552705.0
4,0,-76.7647058824,1553552707.0
2,0,-77.9230769231,1553552708.0
6,0,-77.9,1553552708.0
2,0,-75.9090909091,1553552712.0
4,0,-76.0,1553552712.0
6,0,-77.1818181818,1553552713.0
2,0,-75.4705882353,1553552716.0
4,0,-77.0666666667,1553552716.0
6,0,-80.375,1553552716.0
2,0,-73.625,1553552717.0
4,0,-78.0,1553552720.0
6,0,-79.2,1553552720.0
4,0,-77.3571428571,1553552722.0
2,0,-76.2142857143,1553552723.0
2,0,-78.2857142857,1553552726.0
4,0,-75.2727272727,1553552726.0
6,0,-74.5,1553552726.0
6,0,-77.125,1553552728.0
2,0,-76.0,1553552732.0
4,0,-79.8571428571,1553552732.0
2,0,-78.6666666667,1553552734.0
4,0,-75.3333333333,1553552734.0
6,0,-71.8333333333,1553552734.0
2,0,-71.25,1553552737.0
2,0,-76.3333333333,1553552738.0
4,0,-74.3333333333,1553552738.0
6,0,-83.3333333333,1553552738.0
2,0,-76.1,1553552743.0
4,0,-75.25,1553552743.0
6,0,-80.4,1553552743.0
4,0,-75.2142857143,1553552744.0
4,0,-77.6363636364,1553552746.0
2,0,-76.6666666667,1553552748.0
4,0,-79.0,1553552748.0
6,0,-78.0,1553552748.0
6,0,-81.2,1553552750.0
2,0,-76.8666666667,1553552752.0
4,0,-77.0,1553552752.0
4,0,-76.2857142857,1553552754.0
6,0,-85.3846153846,1553552754.0
2,0,-77.625,1553552755.0
6,0,-71.6666666667,1553552757.0
2,0,-76.9166666667,1553552758.0
2,0,-77.1818181818,1553552760.0
4,0,-76.3076923077,1553552760.0
6,0,-79.6363636364,1553552761.0
4,0,-75.0833333333,1553552762.0
2,0,-74.0,1553552764.0
4,0,-78.0,1553552766.0
6,0,-74.875,1553552766.0
4,0,-76.7142857143,1553552769.0
2,0,-72.4,1553552770.0
6,0,-71.0,1553552770.0
4,0,-76.4285714286,1553552772.0
6,0,-68.25,1553552774.0
2,0,-73.4545454545,1553552777.0
4,0,-79.6153846154,1553552777.0
6,0,-80.625,1553552779.0
2,0,-73.0,1553552780.0
4,0,-79.8,1553552781.0
6,0,-79.1176470588,1553552781.0
4,0,-78.75,1553552782.0
2,0,-70.7777777778,1553552783.0

