anchorId,tagId,rssi,timestamp
2,0,-73.2307692308,1553552943.0
4,0,-73.5555555556,1553552945.0
6,0,-81.3333333333,1553552946.0
2,0,-71.9230769231,1553552948.0
6,0,-79.9230769231,1553552948.0
6,0,-80.625,1553552951.0
2,0,-72.3846153846,1553552953.0
4,0,-70.8333333333,1553552954.0
2,0,-73.2,1553552955.0
6,0,-77.6666666667,1553552955.0
6,0,-80.125,1553552957.0
4,0,-70.5714285714,1553552958.0
6,0,-80.4444444444,1553552959.0
2,0,-73.9,1553552960.0
4,0,-70.0833333333,1553552964.0
6,0,-84.6666666667,1553552964.0
2,0,-73.0833333333,1553552967.0
4,0,-71.2857142857,1553552968.0
6,0,-81.2857142857,1553552968.0
4,0,-76.875,1553552970.0
6,0,-80.0909090909,1553552970.0
2,0,-72.6363636364,1553552972.0
2,0,-74.2727272727,1553552973.0
4,0,-70.2857142857,1553552973.0
6,0,-80.1428571429,1553552973.0
6,0,-79.0,1553552976.0
2,0,-76.4444444444,1553552978.0
2,0,-73.0625,1553552980.0
4,0,-78.0,1553552980.0
6,0,-79.1538461538,1553552980.0
2,0,-76.2,1553552985.0
6,0,-80.5,1553552985.0
4,0,-70.25,1553552986.0
6,0,-78.6666666667,1553552986.0
4,0,-76.8,1553552989.0
2,0,-73.4166666667,1553552990.0
6,0,-82.1111111111,1553552991.0
2,0,-74.75,1553552995.0
6,0,-80.4,1553552995.0
4,0,-74.8571428571,1553552997.0
4,0,-76.5,1553552999.0
6,0,-76.9,1553553000.0
2,0,-72.5454545455,1553553001.0
2,0,-71.8461538462,1553553002.0
2,0,-70.7333333333,1553553004.0
6,0,-81.2727272727,1553553005.0
2,0,-71.8666666667,1553553007.0
4,0,-77.3333333333,1553553007.0
4,0,-73.5454545455,1553553009.0
6,0,-78.3636363636,1553553009.0
6,0,-80.2142857143,1553553010.0
2,0,-74.2727272727,1553553011.0
2,0,-72.2857142857,1553553012.0
2,0,-75.2727272727,1553553014.0
4,0,-70.1538461538,1553553014.0
6,0,-79.4,1553553015.0
2,0,-71.8181818182,1553553020.0
6,0,-80.3,1553553020.0
4,0,-79.6923076923,1553553021.0

