anchorId,tagId,rssi,timestamp
4,0,-75.9090909091,1553552154.0
2,0,-72.5714285714,1553552157.0
6,0,-73.0,1553552157.0
4,0,-74.2142857143,1553552159.0
2,0,-73.6153846154,1553552160.0
2,0,-72.9375,1553552164.0
6,0,-76.9333333333,1553552164.0
4,0,-72.6923076923,1553552165.0
6,0,-73.5,1553552166.0
2,0,-68.5,1553552169.0
4,0,-74.0,1553552169.0
6,0,-77.75,1553552170.0
4,0,-74.5454545455,1553552173.0
2,0,-73.0,1553552174.0
6,0,-77.3,1553552176.0
4,0,-78.8181818182,1553552177.0
2,0,-71.5,1553552179.0
6,0,-77.5,1553552181.0
4,0,-74.4,1553552182.0
6,0,-76.0,1553552182.0
2,0,-72.5,1553552183.0
2,0,-72.2307692308,1553552185.0
4,0,-73.2,1553552185.0
6,0,-81.6363636364,1553552186.0
6,0,-71.4,1553552187.0
2,0,-71.5,1553552190.0
4,0,-72.0833333333,1553552190.0
2,0,-72.0714285714,1553552191.0
6,0,-74.5,1553552191.0
2,0,-70.5384615385,1553552192.0
2,0,-70.9285714286,1553552194.0
4,0,-76.1428571429,1553552194.0
2,0,-71.2727272727,1553552195.0
2,0,-71.5384615385,1553552196.0
6,0,-74.7692307692,1553552196.0
4,0,-77.0,1553552198.0
2,0,-70.375,1553552200.0
6,0,-75.0,1553552200.0
6,0,-74.0,1553552202.0
4,0,-73.6,1553552203.0
2,0,-71.5454545455,1553552205.0
4,0,-74.6428571429,1553552207.0
6,0,-73.8571428571,1553552207.0
2,0,-73.5833333333,1553552209.0
4,0,-71.7,1553552211.0
6,0,-77.1,1553552211.0
2,0,-70.7333333333,1553552213.0
4,0,-68.8333333333,1553552213.0
6,0,-78.25,1553552213.0
2,0,-70.8,1553552215.0
4,0,-72.5714285714,1553552215.0
6,0,-75.0,1553552215.0
2,0,-71.375,1553552217.0
2,0,-71.5714285714,1553552219.0
4,0,-72.1428571429,1553552220.0
6,0,-80.75,1553552220.0

