anchorId,tagId,rssi,timestamp
2,0,-68.875,1553552266.0
4,0,-72.0,1553552268.0
4,0,-67.9090909091,1553552269.0
6,0,-68.7692307692,1553552269.0
2,0,-68.8666666667,1553552270.0
2,0,-69.3333333333,1553552274.0
6,0,-67.75,1553552274.0
2,0,-68.1666666667,1553552275.0
4,0,-72.9,1553552275.0
6,0,-69.0,1553552275.0
6,0,-69.5,1553552276.0
2,0,-68.5454545455,1553552277.0
6,0,-70.9,1553552279.0
2,0,-68.0,1553552280.0
4,0,-73.7,1553552280.0
2,0,-68.6363636364,1553552281.0
6,0,-68.6875,1553552282.0
2,0,-68.4117647059,1553552284.0
4,0,-68.375,1553552285.0
6,0,-69.3333333333,1553552287.0
2,0,-66.375,1553552289.0
6,0,-67.7692307692,1553552289.0
4,0,-75.7,1553552291.0
2,0,-68.0,1553552292.0
4,0,-73.25,1553552294.0
6,0,-69.1818181818,1553552295.0
2,0,-69.3333333333,1553552297.0
6,0,-69.4,1553552297.0
2,0,-66.6875,1553552298.0
2,0,-69.1875,1553552299.0
2,0,-69.1818181818,1553552300.0
4,0,-67.9230769231,1553552300.0
6,0,-68.7777777778,1553552301.0
2,0,-68.5,1553552302.0
4,0,-68.8571428571,1553552306.0
6,0,-69.0909090909,1553552306.0
2,0,-67.375,1553552307.0
6,0,-67.5,1553552309.0
4,0,-83.0,1553552310.0
6,0,-68.4545454545,1553552311.0
2,0,-66.7857142857,1553552313.0
4,0,-73.6363636364,1553552316.0
2,0,-66.5714285714,1553552317.0
4,0,-67.7272727273,1553552317.0
6,0,-68.3333333333,1553552317.0
2,0,-67.0666666667,1553552318.0
4,0,-71.0,1553552318.0
4,0,-68.5,1553552319.0
6,0,-69.3636363636,1553552321.0
2,0,-66.5555555556,1553552323.0
4,0,-69.0,1553552323.0
2,0,-68.875,1553552324.0

