anchorId,tagId,rssi,timestamp
2,0,-72.25,1553552361.0
4,0,-69.1666666667,1553552362.0
2,0,-70.1,1553552364.0
6,0,-71.9090909091,1553552365.0
4,0,-70.5,1553552366.0
4,0,-70.5,1553552368.0
6,0,-69.2222222222,1553552368.0
2,0,-71.5,1553552370.0
2,0,-70.75,1553552372.0
2,0,-71.3333333333,1553552374.0
4,0,-70.9090909091,1553552374.0
6,0,-71.0833333333,1553552374.0
6,0,-72.1666666667,1553552377.0
2,0,-71.0,1553552378.0
4,0,-69.375,1553552378.0
2,0,-76.4166666667,1553552380.0
6,0,-72.8333333333,1553552380.0
2,0,-73.7777777778,1553552384.0
4,0,-67.0,1553552384.0
2,0,-75.6428571429,1553552385.0
4,0,-69.4,1553552386.0
2,0,-73.8333333333,1553552387.0
6,0,-74.7,1553552388.0
4,0,-67.6666666667,1553552390.0
6,0,-69.25,1553552391.0
2,0,-76.25,1553552392.0
2,0,-70.6363636364,1553552394.0
4,0,-68.9333333333,1553552394.0
6,0,-75.5,1553552398.0
2,0,-80.8,1553552399.0
4,0,-66.5,1553552399.0
6,0,-71.9333333333,1553552403.0
2,0,-74.5,1553552405.0
4,0,-64.5,1553552405.0
2,0,-73.8181818182,1553552407.0
4,0,-70.0666666667,1553552407.0
2,0,-73.4285714286,1553552409.0
6,0,-75.7,1553552409.0
2,0,-73.7142857143,1553552411.0
2,0,-70.2727272727,1553552413.0
4,0,-71.5833333333,1553552413.0
6,0,-73.4117647059,1553552413.0
2,0,-72.3571428571,1553552414.0
2,0,-74.5,1553552417.0
4,0,-65.3333333333,1553552418.0
6,0,-74.4,1553552418.0
2,0,-73.4166666667,1553552420.0
6,0,-80.0,1553552421.0
4,0,-70.6666666667,1553552424.0
6,0,-77.0,1553552425.0
2,0,-72.5833333333,1553552429.0
4,0,-70.4,1553552430.0
6,0,-71.1666666667,1553552430.0
2,0,-73.3636363636,1553552432.0
4,0,-66.8571428571,1553552434.0
6,0,-74.375,1553552434.0
2,0,-74.2307692308,1553552435.0
2,0,-74.2857142857,1553552436.0
4,0,-61.75,1553552436.0
6,0,-68.2,1553552436.0

