anchorId,tagId,rssi,timestamp
4,0,-63.1764705882,1553552810.0
6,0,-74.0,1553552811.0
2,0,-74.6666666667,1553552812.0
4,0,-67.1666666667,1553552815.0
6,0,-78.2222222222,1553552817.0
2,0,-76.1111111111,1553552818.0
4,0,-63.0714285714,1553552819.0
6,0,-76.1,1553552819.0
2,0,-77.8333333333,1553552820.0
2,0,-77.75,1553552823.0
6,0,-78.5714285714,1553552823.0
4,0,-66.7,1553552825.0
2,0,-77.0,1553552826.0
6,0,-76.9166666667,1553552826.0
6,0,-74.4,1553552830.0
2,0,-76.9,1553552831.0
4,0,-66.0,1553552831.0
2,0,-76.4,1553552835.0
6,0,-73.375,1553552835.0
2,0,-76.5,1553552836.0
4,0,-66.0,1553552836.0
2,0,-76.6363636364,1553552840.0
6,0,-73.5,1553552840.0
4,0,-66.8333333333,1553552841.0
2,0,-76.75,1553552845.0
4,0,-67.2666666667,1553552845.0
6,0,-78.7272727273,1553552845.0
4,0,-62.6428571429,1553552849.0
6,0,-76.2857142857,1553552849.0
2,0,-77.5,1553552851.0
2,0,-77.8571428571,1553552853.0
6,0,-75.7777777778,1553552853.0
4,0,-67.1,1553552854.0
2,0,-79.0,1553552855.0
6,0,-76.75,1553552857.0
2,0,-78.1428571429,1553552858.0
4,0,-66.4666666667,1553552858.0
6,0,-72.6153846154,1553552861.0
2,0,-77.0,1553552863.0
4,0,-64.2,1553552863.0
6,0,-77.25,1553552863.0
2,0,-77.0,1553552867.0
6,0,-77.6666666667,1553552867.0
4,0,-67.0,1553552868.0
2,0,-77.5,1553552869.0
4,0,-63.4285714286,1553552869.0
6,0,-72.5,1553552869.0
4,0,-63.7692307692,1553552870.0
6,0,-75.8888888889,1553552871.0
2,0,-79.5,1553552874.0
2,0,-78.2,1553552875.0
4,0,-62.7272727273,1553552875.0
6,0,-78.4,1553552876.0
2,0,-78.8,1553552878.0
2,0,-76.5,1553552879.0
4,0,-66.0769230769,1553552879.0
6,0,-73.0,1553552879.0
2,0,-77.3529411765,1553552881.0
4,0,-66.25,1553552882.0
6,0,-77.6,1553552883.0
2,0,-76.2727272727,1553552886.0
4,0,-66.3571428571,1553552886.0
6,0,-74.7272727273,1553552887.0
2,0,-77.4,1553552890.0
4,0,-63.9230769231,1553552890.0
6,0,-78.5,1553552890.0
2,0,-77.5,1553552891.0
4,0,-65.5454545455,1553552891.0
2,0,-77.6470588235,1553552894.0
6,0,-75.3076923077,1553552894.0
2,0,-76.4,1553552898.0
4,0,-67.5,1553552899.0
6,0,-73.0,1553552899.0
6,0,-76.2,1553552901.0
2,0,-77.6923076923,1553552903.0
6,0,-73.4545454545,1553552903.0
4,0,-67.0,1553552904.0
4,0,-67.1428571429,1553552908.0
6,0,-76.75,1553552908.0
2,0,-76.8181818182,1553552909.0

