anchorId,tagId,rssi,timestamp
4,0,-74.7692307692,1553552473.0
2,0,-69.6923076923,1553552474.0
4,0,-75.375,1553552475.0
6,0,-71.7142857143,1553552475.0
4,0,-78.0,1553552478.0
6,0,-72.5,1553552478.0
2,0,-73.7857142857,1553552479.0
4,0,-78.0,1553552482.0
6,0,-70.5,1553552483.0
4,0,-71.6,1553552484.0
2,0,-73.9333333333,1553552485.0
6,0,-70.3,1553552486.0
2,0,-73.0714285714,1553552490.0
4,0,-74.75,1553552490.0
6,0,-70.5,1553552492.0
2,0,-73.3076923077,1553552493.0
4,0,-72.1428571429,1553552493.0
4,0,-75.2857142857,1553552497.0
2,0,-71.5,1553552498.0
6,0,-70.5,1553552498.0
6,0,-70.0714285714,1553552501.0
2,0,-73.7,1553552502.0
4,0,-71.3076923077,1553552503.0
6,0,-70.5833333333,1553552504.0
2,0,-72.9230769231,1553552507.0
4,0,-79.5,1553552507.0
6,0,-70.2727272727,1553552507.0
6,0,-70.8571428571,1553552509.0
6,0,-71.8181818182,1553552511.0
2,0,-71.8181818182,1553552512.0
4,0,-77.5,1553552513.0
6,0,-71.0,1553552514.0
4,0,-80.5454545455,1553552516.0
2,0,-74.0,1553552517.0
6,0,-70.75,1553552518.0
2,0,-72.9166666667,1553552519.0
2,0,-74.125,1553552522.0
4,0,-79.875,1553552522.0
6,0,-70.3076923077,1553552523.0
6,0,-70.6666666667,1553552526.0
2,0,-73.2307692308,1553552528.0
4,0,-73.3333333333,1553552528.0
2,0,-76.6666666667,1553552530.0
4,0,-70.8571428571,1553552530.0
6,0,-70.4166666667,1553552531.0
6,0,-71.75,1553552534.0
2,0,-78.5,1553552535.0
4,0,-77.2727272727,1553552535.0
6,0,-71.8,1553552537.0
2,0,-77.75,1553552538.0
4,0,-75.7,1553552540.0
4,0,-69.8,1553552541.0
6,0,-71.1333333333,1553552541.0
6,0,-71.3333333333,1553552543.0
2,0,-78.0,1553552544.0
4,0,-70.5,1553552545.0
6,0,-69.9,1553552545.0
2,0,-75.6,1553552549.0

