anchorId,tagId,rssi,timestamp
2,0,-67.7333333333,1553551990.0
4,0,-70.7692307692,1553551990.0
2,0,-67.3333333333,1553551991.0
2,0,-67.3333333333,1553551992.0
6,0,-72.5,1553551992.0
2,0,-67.1176470588,1553551995.0
4,0,-70.5,1553551995.0
6,0,-75.5833333333,1553551996.0
2,0,-69.5454545455,1553551997.0
4,0,-69.9,1553551997.0
4,0,-70.4615384615,1553551999.0
2,0,-69.0769230769,1553552001.0
6,0,-73.9090909091,1553552001.0
2,0,-68.375,1553552003.0
4,0,-71.9090909091,1553552003.0
6,0,-72.7857142857,1553552003.0
2,0,-68.3333333333,1553552005.0
4,0,-68.5714285714,1553552005.0
6,0,-72.875,1553552005.0
6,0,-72.4444444444,1553552006.0
4,0,-68.0,1553552007.0
2,0,-69.25,1553552009.0
4,0,-70.4,1553552009.0
6,0,-73.2,1553552012.0
2,0,-68.5,1553552013.0
4,0,-70.25,1553552013.0
6,0,-73.6666666667,1553552015.0
2,0,-67.25,1553552017.0
4,0,-69.1,1553552017.0
6,0,-73.6875,1553552017.0
2,0,-67.8,1553552019.0
4,0,-71.2307692308,1553552019.0
4,0,-71.8,1553552020.0
6,0,-73.8181818182,1553552020.0
2,0,-68.7,1553552024.0
4,0,-68.8571428571,1553552025.0
6,0,-73.2857142857,1553552025.0
2,0,-69.9333333333,1553552027.0
2,0,-68.5714285714,1553552029.0
2,0,-68.3846153846,1553552030.0
4,0,-68.5714285714,1553552030.0
6,0,-75.0,1553552030.0
2,0,-66.5833333333,1553552034.0
4,0,-69.1,1553552034.0
6,0,-74.875,1553552034.0
2,0,-68.0909090909,1553552038.0
4,0,-67.8571428571,1553552038.0
6,0,-76.2857142857,1553552038.0
2,0,-71.6666666667,1553552040.0
4,0,-68.0,1553552040.0
6,0,-74.4444444444,1553552040.0
2,0,-68.6666666667,1553552042.0
4,0,-68.5555555556,1553552045.0
6,0,-80.375,1553552045.0
4,0,-68.25,1553552046.0
2,0,-68.7,1553552047.0
2,0,-67.6363636364,1553552049.0
6,0,-76.625,1553552049.0
4,0,-69.7272727273,1553552051.0
6,0,-73.4,1553552051.0
2,0,-67.2222222222,1553552052.0
2,0,-69.7058823529,1553552053.0
2,0,-67.7142857143,1553552055.0
4,0,-68.0,1553552055.0
6,0,-76.25,1553552055.0
2,0,-66.8,1553552057.0
4,0,-68.0,1553552060.0
6,0,-73.125,1553552060.0
2,0,-69.0,1553552061.0

